window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend,ZeroPred,Persistence,HAR_EWM
0,0.6452302933,0.7177556157,0.8314507008,0.3480650187,0.8771657348,0.7591069341,0.7713403702,0.8793999553,0.1898021698,0.8436825275,0.8928000331,0.8199798465,0.4749717712,0.375841856,0.7962260842,0.9482719302,0.7897281051,0.7897281051
1,0.4747041464,0.8063107133,0.9772152305,0.3159698546,0.8862809539,0.7581167221,0.8121215701,0.3595132828,0.1804297715,0.839440167,0.8974056244,0.8475089073,0.4658442438,0.5014019012,0.9266276956,0.9463014603,0.7913987041,0.7913987041
2,0.359767884,0.8179120421,1.108041048,0.2921227515,0.8967432976,0.7580388188,0.8793227077,0.1989331692,0.1864581555,0.9487406611,0.9102527499,0.8972685933,0.4630970955,0.5501430035,0.9904751182,0.9450566769,0.8798499107,0.7930159569
3,0.3855937719,0.8002435565,1.261110187,0.2832386792,0.9099416733,0.7623157501,0.9734482765,0.3673541844,0.1999288648,1.072636127,0.92359519,0.9482493997,0.467217356,0.6056544781,1.060915947,0.9433956742,0.9843513966,0.7958009839
4,0.357896775,0.749968946,1.677050948,0.2682941854,0.9190638065,0.7767796516,0.9973322749,0.1720061302,0.2223799676,1.394291401,0.9554300904,1.068295598,0.4704609215,0.7453007102,1.222549677,0.9421175122,1.252965569,0.8012016416
5,0.4592154324,0.7053545117,1.885558724,0.2643540204,0.9367341399,0.8006043434,1.096284747,0.2094458491,0.2372223735,1.531346679,0.9700427055,1.114022851,0.4784806073,0.8109834194,1.311103225,0.9404146075,1.354419351,0.8075432777
6,0.4858979285,0.679295361,2.002127409,0.2535744011,0.9469921589,0.8306856155,1.116076231,0.1782873869,0.2662037909,1.572577119,0.973733604,1.119846344,0.483335644,0.8421574235,1.360027432,0.9400550723,1.362833023,0.8148248792
7,0.6149771214,0.6356112361,2.41281724,0.2499127835,0.96839118,0.871901989,1.235401988,0.187820062,0.2847483456,1.837607503,1.000238299,1.204487443,0.4927313626,0.9662277102,1.520150542,0.9383940697,1.55629766,0.8235020638
8,0.678273499,0.600915134,3.036203146,0.2463209182,0.9857509136,0.9292227626,1.269109607,0.1962591559,0.3012378514,2.232154608,1.038941264,1.32591331,0.5010251999,1.149588704,1.744746566,0.9361160398,1.83957541,0.8345990181
9,0.667717278,0.5916113257,3.848512888,0.2469784766,1.004145741,1.006860375,1.26806438,0.2413401008,0.2996850908,2.736808538,1.089847922,1.477767944,0.5077641606,1.386529565,2.027169943,0.9326567054,2.196083784,0.8484709859
10,0.7991246581,0.6567005515,3.520414352,0.2461559623,1.020977855,1.066977382,1.293436289,0.1863636971,0.3155827522,2.337334871,1.047948718,1.319619536,0.5160620213,1.288737297,1.934249878,0.9317224026,1.798448563,0.8611598015
11,0.792341888,0.6954482198,4.506136894,0.2462580651,1.023096919,1.150701404,1.115595937,0.4122393429,0.3152971268,2.932946205,1.110672593,1.497560143,0.516695261,1.570741653,2.250743628,0.9301117063,2.209320545,0.8776350021
12,0.954857409,0.7553987503,3.337688684,0.245506987,0.9975796342,1.17678988,0.8654034734,0.7131578326,0.3184429109,1.974978328,1.007175088,1.165041327,0.5080545545,1.231990814,1.840635657,0.9287438989,1.422076821,0.8868144155
13,0.6276168823,0.7743299603,1.754065156,0.2452014685,0.9593006968,1.116583705,0.7542831302,0.4360646009,0.3137750924,0.987221539,0.8860694766,0.838885963,0.4928466082,0.7540528178,1.258629799,0.9281212687,0.7933257222,0.883671701
