window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend
0,1.018176317,1.098944187,2.746093035,1.587605834,1.263582826,1.800651193,1.812244415,4.273564816,1.747626185,1.250902653,1.02111733,1.013993859,1.16701591,1.723669171,1.769826889
1,0.9836267829,1.144465923,1.272250772,1.607373238,1.165897489,1.423096538,1.295682311,1.395006537,1.885608077,1.620160937,1.01813817,1.375760078,1.117089748,0.9677137733,1.044852614
2,0.9944006801,1.088219047,1.299698472,1.671395659,1.12930882,1.173207045,1.466786981,1.61518085,1.925101399,1.795914292,1.038722396,1.458781838,1.103153229,0.9544221759,1.021196723
3,0.9431506991,1.044907689,1.715840697,1.778324246,1.056560159,1.008138776,1.226287365,7.080255985,1.970027566,2.771386385,1.139397025,1.88427794,1.073338509,0.979573071,1.051008821
4,0.9491467476,0.9773563743,1.383009434,1.852461219,0.999311924,0.9629856944,0.9858669639,1.886956573,1.888316989,2.033827066,1.081041217,1.579138398,1.052161217,1.012050748,1.013985991
5,0.9111938477,0.9387404323,1.297493696,1.883798003,0.977016747,0.9805505872,0.9662427902,1.954705238,1.941275597,1.770710349,1.067045569,1.457737923,1.03696847,1.016585112,1.014072776
6,0.859731853,0.9542744756,1.264340997,1.885608077,0.9675960541,0.9976532459,1.062865615,3.339384794,1.983433723,1.031031847,0.9815365672,1.069021106,1.026195645,1.106876016,1.037554383
7,0.8003517985,0.9319809079,1.146818161,1.837910652,0.9629517198,1.025694966,1.239664912,4.778113842,1.858145356,1.177451968,1.003867984,1.145730376,0.9957957268,1.019856572,1.001460433
8,0.7666681409,0.9426618218,1.110477567,1.708197713,0.9666952491,1.054642439,1.1276896,3.195972681,1.696649194,1.146745205,1.002631783,1.112614989,0.9418308735,0.9598534703,0.9991927147
9,0.7270032763,0.8788163662,2.012361765,1.627531052,0.9623820782,1.146371245,1.395002723,4.650636196,1.626537442,2.672438383,1.173562169,1.724684358,0.8762965202,1.0931319,1.252621651
10,0.7317214012,0.9049549103,2.158801794,1.569719315,0.9625493884,1.250909209,1.25083065,2.546663761,1.617227435,2.635092497,1.170171976,1.657412171,0.8282198906,1.120178223,1.305920601
11,0.7867724299,0.9801735878,1.119244337,1.567199588,0.967379272,1.260953903,1.13488543,1.810797095,1.592775345,1.222997546,1.012146115,1.09110868,0.8278670907,0.862316072,1.019533038
12,0.8120505214,0.9903948903,1.364111304,1.56166327,0.9702856541,1.288860202,1.0754565,1.566347718,1.565880418,1.47265625,1.045541644,1.174958825,0.8319945931,0.9247303009,1.094897866
13,0.8734138608,1.013677001,1.477114677,1.563579679,0.9756248593,1.314627647,1.176616311,4.001824856,1.564490676,1.525128007,1.050089955,1.178296208,0.8325033188,0.9548969865,1.139316201
14,1.002148747,1.045355916,1.957139611,1.522625327,0.9691125751,1.360803604,0.989256382,8.863478661,1.544025064,1.887132287,1.089224696,1.281416893,0.8110659719,1.08936882,1.266356826
15,0.9783394933,1.010640264,0.9932298064,1.36579895,0.9700043201,1.290727973,0.9896828532,2.628927469,1.484489083,0.9772157669,0.9659960866,0.9651796818,0.7674368024,0.7804512382,0.9787909389
16,0.8432281613,0.9317973256,4.135976315,1.458709359,0.9403831363,1.036760449,1.054412484,1.798127294,1.532408357,4.148240566,1.1489923,2.006138802,0.7689765096,1.483487606,1.748951554
17,0.8081751466,0.875151813,5.813755512,1.452889085,0.9240985513,0.9203426242,1.020913124,1.700958133,1.570440888,5.385105133,1.247647166,2.357650518,0.7652816176,1.887667298,2.228741407
18,0.7814244628,0.8395649791,4.35209465,1.378077984,0.9354469776,0.9255139828,1.408494592,1.746667981,1.597622514,3.71271801,1.117709756,1.772077918,0.7590456605,1.512711048,1.936842561
19,0.6937127113,0.8754000664,2.698735476,1.379781604,0.9258520007,0.9571837783,0.972838223,1.500941396,1.617780328,2.041739225,0.9866111875,1.212367058,0.7588273883,1.134918451,1.451427817
20,0.6580636501,0.8237064481,4.670728207,1.398768067,0.9349562526,1.025798917,1.053222775,1.654289722,1.67233026,3.47816205,1.100999475,1.62749958,0.7600030899,1.611854911,2.0376966
