window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend
0,0.479903847,0.1585791558,1.743595243,2.654660225,0.2913508415,0.1646225899,0.1845469028,3.745676756,3.147861481,0.434360534,0.6497155428,0.3015895784,1.020297885,0.9535996914,0.3332941234
1,0.6009494066,0.2164727896,2.425967216,2.723540068,0.3352923393,0.2202147096,0.2341334373,3.580852747,3.116225481,0.756824255,0.6350842118,0.2818471491,1.074621677,1.153158188,0.5508630872
2,0.7010326385,0.2837091386,2.479277849,2.782567263,0.3895858228,0.2854710519,0.3109722435,3.885536194,3.2774055,0.7549145818,0.7258913517,0.4138375819,1.132291675,1.320615768,0.6676795483
3,0.7514665723,0.3352291286,3.45258069,2.853946924,0.4337695539,0.3424025476,0.3565413952,3.593372345,3.193756104,1.233789206,0.6801984906,0.3599876165,1.187098384,1.570768714,0.9569446445
4,0.8530916572,0.3950561285,3.858980179,2.922758818,0.4867934883,0.4034528732,0.4362984896,3.5162251,3.19827652,1.402429938,0.7211948037,0.421754986,1.248232961,1.785785198,1.145466328
5,1.015051723,0.4568397105,4.102759838,2.987120867,0.6740636826,0.4682117403,3.148476839,5.029794216,2.428497791,1.481422067,0.7812265754,0.5053813457,1.416184902,1.981377125,1.20260942
6,0.9101397395,0.5099364519,4.474561214,2.987120867,0.7080841064,0.5317856669,3.092318296,5.60318327,2.605851412,1.741434097,0.7548497319,0.5136089921,1.442133546,2.131431818,1.370181203
7,1.096813321,0.5663710237,4.794260502,2.987120867,0.7420479655,0.5963314176,3.034176588,6.145272732,2.788773537,1.979676366,0.7418019176,0.5420623422,1.467886329,2.278126478,1.530777574
8,1.050881505,0.629652679,4.71688652,2.987120867,0.7797646523,0.663109839,2.980665207,6.24703598,2.903523684,1.984175205,0.7709951401,0.6043323874,1.49624145,2.365024805,1.612320542
9,0.9887966514,0.6298126578,4.672484875,2.913695574,0.7710509896,0.6638368964,2.945852041,6.46338129,2.925957918,2.008805037,0.7447426915,0.5971403718,1.464737296,2.33189559,1.602742791
10,0.918397963,0.633453846,4.426328182,2.841627121,0.7641367316,0.6647824645,2.914773941,6.440733433,2.908098221,1.912733555,0.7389304638,0.6038717628,1.43530643,2.26675415,1.551435947
