window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend,ZeroPred,Persistence,HAR_EWM
0,0.06140778586,0.07284381986,0.01158997416,0.02233300544,0.03173832223,0.01769896597,0.08992876858,0.01814703643,0.03681206703,0.00672092801,0.04037867114,0.02718613483,0.02663940378,0.006293680985,0.007182613481,5.468366146,0.03184869513,0.03184869513
1,0.08439845592,0.1016612649,0.00596789876,0.02373313718,0.03210723773,0.01902369596,0.09027443081,0.02854827233,0.03461987525,0.009596690536,0.04402400926,0.03724400327,0.02756416611,0.008636231534,0.01052042563,5.477303028,0.03221594542,0.03221594542
2,0.05471071973,0.06183377281,0.01580099016,0.02222886495,0.03277357295,0.01875350997,0.1027499139,0.0158289317,0.02484191209,0.007846902125,0.03810953721,0.02293636836,0.02687007189,0.00618513301,0.006664964836,5.486026764,0.01397189498,0.03210838512
3,0.06073635444,0.0670819059,0.01325864624,0.02281874977,0.03231872618,0.01909972355,0.08922895044,0.01492655743,0.02430984192,0.007441712078,0.03879481554,0.02435175516,0.0269243326,0.006579490378,0.00714049628,5.499227047,0.01547343191,0.03258698806
4,0.08655265719,0.0939065516,0.006218877155,0.02355981618,0.03323279321,0.02048496343,0.09089738131,0.0241717007,0.02335195802,0.008406985551,0.04242825508,0.03311709315,0.02775627561,0.008257512003,0.010135944,5.514122009,0.02645988762,0.03347333893
5,0.09198931605,0.1006990895,0.005597744137,0.02454529144,0.03543236479,0.02200206555,0.1120308563,0.02683000267,0.02401938848,0.009665640071,0.04342238232,0.03521159291,0.02927456982,0.009238030761,0.01170447841,5.529242039,0.02921593748,0.03440870717
6,0.09163716435,0.1010744572,0.005515341181,0.02563005127,0.03284044564,0.02338898927,0.06299160421,0.03210045397,0.02477176301,0.009901131503,0.04326492921,0.03464354575,0.02875543199,0.009809660725,0.01147794444,5.544473171,0.02837961353,0.03533431888
7,0.1178501919,0.1333450824,0.007651703898,0.02958274446,0.03431540355,0.02593638562,0.066900976,0.0351989083,0.0305704996,0.01861951314,0.04830683395,0.04682024196,0.03147166967,0.01501702517,0.01673476398,5.561172485,0.04564200714,0.03660598025
8,0.09613541514,0.1022652909,0.005425392184,0.02888215147,0.03498933092,0.0268426761,0.06788174063,0.04563659802,0.02726858296,0.01023753267,0.04422422126,0.03510987386,0.03145460039,0.01088009495,0.01233807486,5.574362278,0.0285149347,0.03724376112
9,0.07565529644,0.07939767092,0.008267774247,0.02944680117,0.034176521,0.02591741085,0.06256534159,0.02963311039,0.03070792556,0.007553476375,0.04086079076,0.02727142163,0.03141651675,0.008676650934,0.009343156591,5.578810215,0.01847808994,0.03677429631
10,0.07823199034,0.08040229976,0.008098390885,0.02986983955,0.03387016058,0.02532205731,0.06091036275,0.01889151148,0.03244832158,0.007515578065,0.04087826982,0.02758707106,0.03151768818,0.008808773011,0.009382811375,5.585828304,0.01893474907,0.03653946146
11,0.09254085273,0.09411408752,0.006062358618,0.02926855348,0.03403201699,0.02558971383,0.06116437912,0.02216023766,0.03070515208,0.008758035488,0.04266203567,0.03217535838,0.0312608853,0.0101127401,0.01109312009,5.594696045,0.02485627681,0.03665112332
12,0.08416637033,0.08506593853,0.007237792015,0.02766764909,0.03411188349,0.02534111775,0.06253003329,0.01867888309,0.02686917782,0.007670971099,0.04143722355,0.02911802568,0.03040922247,0.008866252378,0.009964733385,5.602636814,0.02090176381,0.03656710312
13,0.08013834804,0.08043097705,0.008194860071,0.02622091584,0.03549832478,0.02489090897,0.08152187616,0.01225144695,0.02362249978,0.007339826319,0.04079427198,0.02761109173,0.03018786199,0.008215158246,0.009629270993,5.610506535,0.0190580152,0.03641876951
14,0.06199260056,0.05840115249,0.01701858453,0.0216796007,0.03478869423,0.02325194515,0.07829972357,0.01236075629,0.01485909056,0.009609322064,0.03806423768,0.02120503597,0.0272055883,0.00713239843,0.00736496551,5.618241787,0.01228490006,0.03591535613
15,0.06814669818,0.06341650337,0.01429867279,0.01971047558,0.03466340899,0.02213875204,0.08206325769,0.01375960093,0.01340480801,0.008480818011,0.03841214254,0.02239894308,0.02582485415,0.007201489061,0.00770213129,5.625631332,0.01338701695,0.03547973558
16,0.07243669033,0.06941283494,0.01177472901,0.01932316273,0.03503955528,0.02182905376,0.0858489871,0.0144039588,0.01308261696,0.007828344591,0.03919864446,0.02404037118,0.02566390485,0.007284144405,0.008317887783,5.637208462,0.01502168644,0.03561477736
17,0.07907289267,0.07336103171,0.01036068704,0.01899863221,0.03456367925,0.02166490257,0.0781570673,0.01307373215,0.01296126377,0.007644198835,0.0396181047,0.02504871599,0.02524012886,0.007410414517,0.008701219223,5.648211956,0.01612929069,0.03571613505
18,0.0723657608,0.06321962178,0.01501085982,0.01737460494,0.03602660075,0.02090216614,0.1029799655,0.01286364812,0.01291089039,0.009217887186,0.03870054707,0.02241888642,0.02461363375,0.007658861578,0.007938705385,5.657502651,0.01342794579,0.03547286987
19,0.0796848461,0.07253149897,0.01076357532,0.01643506996,0.03505877778,0.02069252916,0.0894017294,0.01298892871,0.01285071205,0.007973724045,0.03928575665,0.02449323796,0.02365174331,0.007467743009,0.008780003525,5.667560577,0.01559277158,0.03544151038
