window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend
0,0.2240324616,0.1585998088,0.1943082809,0.5536869168,0.4781989157,0.2425490171,0.1768991202,0.50935179,0.5311651826,0.1012346372,0.2401059121,0.1047793031,0.4586887062,0.2980259657,0.2946805954
1,0.264107734,0.1659639925,0.128695026,0.5577455163,0.4435976744,0.2016806602,0.1248422265,0.5577455163,0.5577455163,0.1119396091,0.2249430865,0.1134904251,0.4423157275,0.1990524381,0.1923289299
2,0.285183996,0.1884561777,0.1925625801,0.5606972575,0.41873312,0.1636257917,0.1225941256,0.4343334138,0.4943274558,0.2244320661,0.2343538851,0.1657580584,0.4297371209,0.1370507628,0.1392892748
3,0.2926984131,0.1985740066,0.2058580667,0.5644164681,0.3910264075,0.1442318708,0.1153690219,0.717523098,0.6377818584,0.2297141403,0.2606372535,0.1706606597,0.4158659279,0.1317423433,0.1396264881
4,0.2990227938,0.2107741684,0.2443457693,0.5680618286,0.3690126836,0.1359165609,0.1234771907,0.9689078331,0.7511286736,0.262496382,0.2864993513,0.1859358102,0.4051811695,0.1190030351,0.1358752996
5,0.3343932629,0.2221266776,0.2656422555,0.5730207562,0.3708187044,0.1392194182,0.1356920749,0.8493034244,0.702306807,0.2705961764,0.3189163208,0.1954240352,0.4088740349,0.1139356866,0.140615955
6,0.3379847109,0.2306981087,0.2561201453,0.5788061619,0.3685802519,0.147346735,0.1476031691,0.9912230372,0.7676584125,0.2488738298,0.3522969782,0.2005091459,0.4100211859,0.1157955751,0.1469128281
7,0.3579456508,0.2460533828,0.3335223496,0.5841783285,0.3787113726,0.1572300792,0.1817992777,0.5841783285,0.5841783285,0.3063440621,0.3796545565,0.2233346701,0.4180294573,0.1020007059,0.147413969
8,0.3541006744,0.2560499012,0.2327025086,0.5962213874,0.3929474652,0.1727014631,0.2141678333,0.7612826228,0.6755641103,0.2141423374,0.4284203053,0.23607786,0.4305993319,0.1270026714,0.1633657962
9,0.3810772598,0.2760064006,0.240254879,0.6110981107,0.424893409,0.189947769,0.322900176,0.4264374971,0.5131005645,0.2181469947,0.4697622359,0.2649268508,0.4548028409,0.1321900338,0.1742817909
10,0.4124252796,0.2951628268,0.291587621,0.6231412292,0.4456961155,0.2048777789,0.4226303101,0.2394154072,0.3958574831,0.2523894906,0.4971336424,0.2841779888,0.4701814353,0.1235217527,0.1767813414
11,0.434183985,0.3041123152,0.3131712973,0.6264472008,0.4400321543,0.2111153156,0.4142809808,0.2662172019,0.4176413119,0.2621877491,0.5130954385,0.2951999605,0.466147095,0.1176634803,0.1744747907
12,0.4536659718,0.3113818467,0.3725928962,0.6278640628,0.4374620914,0.2156279236,0.4552265704,0.1971465498,0.3614992201,0.2952457964,0.5225789547,0.3013603389,0.4632975161,0.1064198017,0.1706739217
