window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend,ZeroPred,Persistence,HAR_EWM
0,0.08929618448,0.2061786801,18.76783943,4.210692883,4.232349873,5.151365757,1.767814636,12.6417284,7.720209599,8.966954231,3.513161898,4.08681488,4.109571934,9.842417717,10.06135082,1.114917636,4.220674992,4.220674992
1,0.07548255473,0.1918590516,16.804142,4.232404709,4.287796497,5.053890705,2.011730194,10.36648369,6.871484756,7.897261143,3.508125305,3.814628601,4.152675629,9.165517807,9.374843597,1.107646585,4.22744751,4.22744751
2,0.07252626121,0.2287318707,17.87809181,4.263268948,4.267241955,5.060073853,1.788268089,13.00996876,7.910302639,8.857401848,3.64062047,4.216331959,4.163153648,9.582600594,9.762346268,1.097926617,5.01029253,4.257509232
3,0.0730483532,0.2223841995,16.61611366,4.286831379,4.369635105,5.024908543,2.220450401,10.3255825,6.901481628,8.247292519,3.668243408,4.095216751,4.229562283,9.154776573,9.368851662,1.089270353,4.670642853,4.275430679
4,0.06935299188,0.2536947429,17.11730766,4.321256638,4.377473354,5.052350044,2.098752022,11.77814007,7.495847225,8.778887749,3.775257111,4.352599621,4.25449419,9.370241165,9.565253258,1.080032229,5.138893604,4.31182909
5,0.08420195431,0.2137180418,14.57879639,4.339521885,4.293876648,4.948867798,1.711134911,12.3277483,7.724889278,7.224724293,3.710658312,3.871684313,4.22833395,8.45488739,8.540926933,1.073331714,4.079481602,4.312260151
6,0.07430013269,0.235131979,14.51258469,4.364523411,4.344030857,4.905002594,1.876492143,12.11300945,7.66690588,7.500734329,3.815554619,4.078146935,4.272005558,8.461924553,8.558293343,1.066832542,4.419667721,4.329598427
7,0.07755037397,0.215391472,12.55639172,4.377801895,4.358592033,4.775939465,2.017248392,10.34344769,6.985867977,6.422283173,3.786922693,3.766776323,4.29150486,7.734968662,7.807921886,1.061285973,3.741664171,4.317970276
8,0.07195412368,0.2025628537,10.55871582,4.396400452,4.23690033,4.57670927,1.59396708,11.46046066,7.443739414,5.319724083,3.743357897,3.426558733,4.246667385,6.967832088,6.931343079,1.058041811,3.050985575,4.28853941
9,0.07482489944,0.235943675,11.29703999,4.40865469,4.376681805,4.507215977,2.308848143,9.461579323,6.656175137,6.218265057,3.908512831,3.900139809,4.328679562,7.285624027,7.333751678,1.052099228,3.889782667,4.285300732
