window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend,ZeroPred,Persistence,HAR_EWM
0,1.91706419,1.794103026,1.80459559,0.7130147815,1.677755713,1.644707561,1.685562134,0.8403549194,1.189093471,1.791820884,1.660975814,1.718803406,0.9404401779,1.028924227,1.731509805,1.871979356,2.081098318,2.081098318
1,1.512969136,1.720244884,2.156787872,0.7140738368,1.703463674,1.657577515,1.985575557,0.7276430726,1.207270026,2.122903109,1.687062383,1.877624989,0.9619951248,1.20863688,1.879907966,1.872010231,2.082531691,2.082531691
2,1.114540219,1.570157409,3.042396545,0.708029747,1.730031967,1.696857333,2.286049604,0.927775383,1.244166851,2.929299593,1.783798218,2.25796032,0.9748302102,1.566527367,2.201337099,1.870374084,2.790556669,2.097123146
3,0.777382791,1.371887803,4.119730949,0.6996099353,1.755133629,1.773393989,2.433353662,0.6853945851,1.296349406,3.863866091,1.915994287,2.67770505,0.9809373021,1.953965664,2.572828531,1.868289113,3.549873352,2.12329793
4,0.5446542501,1.109547257,5.529087067,0.6973715425,1.793147206,1.900269508,2.679052114,0.6828508377,1.319356918,5.057199955,2.102764368,3.203416824,0.9984181523,2.432044506,3.058158159,1.865448952,4.480607986,2.161362886
5,0.5329959989,0.8659964204,6.809696198,0.6962654591,1.829191566,2.076467514,2.726151705,0.7982549071,1.338770866,6.068402767,2.274425268,3.612005949,1.015342116,2.848823309,3.496212721,1.863199234,5.174489498,2.208742142
6,0.402269274,0.6623391509,7.6505723,0.6958902478,1.862326026,2.282894611,2.643961906,0.7341939807,1.358851433,6.636362553,2.383985281,3.791160583,1.030792594,3.115917206,3.793190002,1.861165047,5.437508106,2.260149717
7,0.3223918378,0.5198386312,7.792788982,0.6956732869,1.890589714,2.484964609,2.493691444,0.5907678604,1.347159863,6.56424284,2.391930342,3.666849136,1.048253417,3.157191277,3.868142366,1.85970974,5.15296936,2.309257507
8,0.3440982401,0.4459998608,7.154148102,0.6913374066,1.886303306,2.637709856,2.059944391,0.4543382823,1.298342347,5.826307774,2.283289433,3.250260592,1.052088141,2.945843458,3.657889128,1.857456565,4.365187168,2.347440958
9,0.4795050621,0.4845179319,5.397119999,0.6708860397,1.862513065,2.677285433,1.729026914,0.2979765832,1.180503845,4.219978809,2.022494316,2.500234604,1.043414235,2.357188225,3.073720932,1.856293082,3.030938387,2.363320589
10,0.2887936532,0.6452463269,3.32252574,0.6065183282,1.819834113,2.567018747,1.610882759,0.3565883636,0.965711832,2.531726599,1.741068363,1.821049333,1.003622651,1.604753852,2.348973513,1.8565588,1.896564484,2.34629178
11,0.2992574871,1.05412519,1.7763381,0.4938675463,1.797154069,2.300282955,1.611085892,1.062301993,0.6845011711,1.585630774,1.581920028,1.635766387,0.9368236065,0.9054811597,1.742321014,1.855662942,1.745197892,2.286450148
12,0.3900825679,0.5058245659,1.873346329,0.412112385,1.79584372,2.128237724,1.616495728,0.3466650546,0.4945419729,1.619536996,1.591724753,1.610359788,0.8943307996,0.9174367785,1.794485569,1.861190796,1.664246202,2.245450735
13,0.4715460241,0.2703485191,1.936908126,0.3911428452,1.772066951,2.005500078,1.617932677,0.2652142346,0.4177628458,1.651964664,1.599946022,1.604860306,0.8687239289,0.9324851632,1.812747955,1.864599824,1.63479054,2.20808816
14,0.5073353052,0.2374140173,1.796087265,0.3878139555,1.748452187,1.897699714,1.659935832,0.3571037352,0.383990556,1.606626868,1.5960356,1.623502851,0.8513305783,0.8589507937,1.738536716,1.870196223,1.691018701,2.170054197
