window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend,ZeroPred,Persistence,HAR_EWM
0,0.06114565209,0.1226509213,0.05556628108,0.02295099758,0.01321479585,0.01912195981,0.01652451791,0.03336401656,0.02103790641,0.03766780719,0.008918743581,0.01312276721,0.01487002429,0.02327792346,0.02430061996,0.6035937667,0.02184704505,0.02184704505
1,0.0642933026,0.1217735931,0.05716963485,0.02265495248,0.01315185521,0.01939768903,0.01599275507,0.03190841153,0.02079141513,0.03841725364,0.009072263725,0.01333357114,0.01459953934,0.02367890812,0.02497447468,0.6037313938,0.02184765041,0.02184765041
2,0.05290486291,0.1172396764,0.06843040138,0.02230180055,0.01311469544,0.02005917393,0.01721109077,0.04452072084,0.0226856675,0.04674101248,0.00893782638,0.01531441789,0.01432675403,0.02590042166,0.02785221301,0.6037314534,0.02668975294,0.0219708588
3,0.05341328308,0.1167376116,0.07007747144,0.02186041139,0.01313023269,0.02069588006,0.01622135378,0.0402184613,0.02184669115,0.0475310646,0.009270850569,0.01564846747,0.01399588678,0.02626688592,0.0286845509,0.6041612029,0.02669526637,0.02210729755
4,0.06026760861,0.1151944771,0.07543299347,0.02145606279,0.01321947202,0.0214476902,0.019865565,0.06211608648,0.02576697432,0.05120247975,0.009622206911,0.01673788577,0.01380382571,0.0273860693,0.02999009192,0.6047407985,0.02854152955,0.02229434066
5,0.05688635632,0.1193140969,0.06576374918,0.02097855695,0.01347594429,0.02173781581,0.02430835366,0.07252357155,0.02768837474,0.04346847907,0.01031087525,0.01517485362,0.0137046054,0.0253944993,0.02758982219,0.6063441634,0.02344821952,0.02240780182
6,0.06950881332,0.1267527491,0.05035974085,0.02050980181,0.01373037416,0.02122558095,0.02535842918,0.05943894386,0.02491991781,0.03221185878,0.01134901121,0.0134227993,0.01363628451,0.0222686138,0.02389901131,0.6083245873,0.01737038791,0.02227914892
7,0.0641329065,0.1215746924,0.06069855392,0.01977670379,0.01393658388,0.02137916349,0.02894869633,0.08854552358,0.03063435294,0.0403778851,0.01123709604,0.01539130788,0.01342010219,0.02399514802,0.02643656544,0.6097625494,0.02209360339,0.0223311726
8,0.07458903641,0.1295343488,0.04542997852,0.01916411519,0.01418908685,0.02081082389,0.02738367021,0.06314133108,0.02513361908,0.02963838913,0.01226157974,0.01389074232,0.01330385357,0.02078698017,0.02285172045,0.6118745208,0.01676619984,0.02217070758
9,0.06715417653,0.1287567616,0.04637302831,0.01855944656,0.01441015769,0.0204704646,0.02755994909,0.06672707945,0.02564376034,0.03087695874,0.01243838575,0.01445811987,0.01317568589,0.02069449238,0.02317071706,0.6137062311,0.01770379581,0.0220553726
