window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend,ZeroPred,Persistence,HAR_EWM
0,0.003968304489,0.0009026959888,0.009582346305,0.001925985678,0.001411698177,0.002054327168,0.0003988147946,0.005404565949,0.003103558905,0.004868184682,0.0007563535473,0.001050566323,0.001147985109,0.004106281325,0.004318313673,0.003992946353,0.001419944107,0.001419944107
1,0.003807223169,0.0009248739225,0.009768842719,0.001902538352,0.001415062346,0.001977492124,0.0004107301356,0.005640975665,0.003166000359,0.005062694196,0.0008175123367,0.001149433781,0.001144103939,0.004138900433,0.004366536159,0.003986806609,0.001422004425,0.001422004425
2,0.003782952204,0.0009447059711,0.009714506567,0.001878867857,0.001427564304,0.001918043126,0.0004275426327,0.00549084181,0.0031107252,0.005084014498,0.000862311339,0.001200055354,0.001143406029,0.004102435429,0.00434187986,0.003980622161,0.001474729739,0.001426036819
3,0.003774433164,0.000942781975,0.00893453043,0.001861938857,0.001417089254,0.001840680488,0.0004390235117,0.005403000861,0.003076908877,0.004584572278,0.0008410412702,0.001092714258,0.001137356274,0.003856724128,0.004050619435,0.003972253762,0.001285620499,0.0014248105
4,0.003695467487,0.0009583160281,0.008702072315,0.001843658159,0.001380137517,0.00177488022,0.0004681629653,0.006685907487,0.003458870575,0.004487966653,0.0008719543112,0.001111090416,0.001121537294,0.003766864538,0.003917898983,0.003963461611,0.001290488173,0.001424563699
5,0.003488958115,0.0009839419508,0.008639938198,0.00181338808,0.001378665678,0.001729192212,0.0004926282563,0.007116146386,0.00357547286,0.004533425905,0.0009293079493,0.001182769774,0.001115317107,0.003722077003,0.003877967596,0.003955256194,0.001372316969,0.001427373965
6,0.003225323511,0.001005117781,0.008428928442,0.001780435094,0.001394058927,0.001694123377,0.0005011153989,0.006824550685,0.003474247409,0.004474368412,0.0009741170215,0.001224261126,0.001114531653,0.003633481218,0.00380545482,0.003947323654,0.001408567652,0.001431284472
7,0.003466443392,0.0009929455118,0.007540317718,0.001757655642,0.001385108219,0.001639803289,0.0005342893419,0.006720668171,0.003433249891,0.003930103034,0.0009426273755,0.001110002748,0.00110900111,0.003346431069,0.003480480984,0.003936943132,0.001222817344,0.001430446864
8,0.003545963904,0.0009753673803,0.006617244799,0.001738595427,0.001336574554,0.001567859086,0.0006534994463,0.008044182323,0.0038230184,0.003379002912,0.000904422719,0.0009974054992,0.001090619364,0.003045961494,0.003106862539,0.003923954908,0.001052452368,0.001423608861
9,0.003378733993,0.000951604452,0.005628405139,0.001712119207,0.001386997639,0.001480919309,0.0005722519127,0.005104423035,0.002912402153,0.002815836342,0.0008611967205,0.0008899914101,0.001110575511,0.002718612552,0.002803591313,0.003907938022,0.0009037835989,0.001410150551
10,0.003316998482,0.0009558721795,0.005251971539,0.001705007278,0.001360303606,0.001405868679,0.000614405435,0.005559356418,0.003051793901,0.002647695364,0.0008740625344,0.0008907509618,0.001104624709,0.00258251396,0.002639340004,0.003891514381,0.0008980009588,0.001396762324
11,0.003931407351,0.0008273550193,0.002919753082,0.001722472138,0.001301802811,0.001245606341,0.0006816289388,0.004251311067,0.002644950524,0.00125092885,0.0006330583128,0.0005688811652,0.00109706528,0.001830270514,0.001749429037,0.003858624026,0.0006220357027,0.001352656633
12,0.00395496795,0.0007726194453,0.001852647052,0.001751626376,0.001233004616,0.001080768183,0.0007695953827,0.003938713577,0.002558579668,0.0007554238546,0.0005479382235,0.000532124599,0.001090526814,0.001461488195,0.001295680064,0.003815221367,0.0007205622387,0.001295261434
13,0.003533569397,0.0007729129866,0.001696076593,0.001775935758,0.001179098035,0.0009711657767,0.0008639222942,0.004539784044,0.002766062273,0.0007515150937,0.0005746591487,0.0005587968626,0.001089212601,0.001399197034,0.001208451926,0.003773794277,0.0007339959848,0.001247591921
14,0.003599070711,0.0007219395484,0.0009377957322,0.001814664924,0.001141098561,0.000870240212,0.0008492239867,0.003346232465,0.002397030825,0.0004932486918,0.0005118040717,0.0005946134333,0.001101006288,0.001121856389,0.0008840926457,0.003721393412,0.0009615553427,0.001190274605
15,0.003528290661,0.0007045285893,0.0007062224322,0.001858348842,0.00108924415,0.0008087244933,0.0009213092853,0.003452485194,0.002457618946,0.0004710947105,0.0005133211962,0.0006305875722,0.001107041724,0.001035059104,0.0007671089261,0.003667440964,0.00104679761,0.001137914485
16,0.003670903621,0.0006699099322,0.000408460066,0.001910825842,0.001035337686,0.0007743299939,0.001011957298,0.003325563623,0.002445206279,0.0004765781341,0.0004920226056,0.0007124798722,0.001115373336,0.0009136491572,0.0006094901473,0.003606215818,0.001293893321,0.001083904877
17,0.003634699387,0.000736612652,0.0008013667539,0.001932758372,0.0009920512093,0.0007849594695,0.001323368982,0.006227258593,0.003367348341,0.0005915393122,0.0006127943052,0.0006477789138,0.001115855644,0.001088176039,0.0007821561885,0.003565060673,0.0008807242266,0.001060396782
18,0.003444302827,0.0006875231047,0.0004618448147,0.001954422332,0.000984546612,0.0008023843984,0.001220774488,0.004716667347,0.002917547012,0.0005371698062,0.0005671898834,0.0006844713353,0.001136526465,0.0009508848307,0.0006471506786,0.003516439348,0.001066709869,0.001032594242
19,0.003552762093,0.0006188743864,0.0002959147678,0.00200309162,0.0009539810126,0.0008344228845,0.0012900281,0.00387773104,0.002679664874,0.0006872943486,0.0005077212118,0.0008194415714,0.001154155354,0.0008475901559,0.0005353991874,0.003453562735,0.001518522273,0.0009955331916
20,0.003359563416,0.0006291189347,0.0003428729251,0.002040736144,0.0009319526143,0.0008812153828,0.001445938251,0.004793006927,0.002988156164,0.0006876518019,0.0005427287542,0.0007798902807,0.001170514617,0.0008917571977,0.0005740969791,0.003398048691,0.00134468649,0.000972146343
21,0.003520315746,0.0005901636323,0.0004527165729,0.002083074534,0.0009177848697,0.0009435149841,0.001468211412,0.004273074213,0.002850429388,0.0008950810879,0.0005242374609,0.0008673286065,0.001193499076,0.0009052904788,0.0005962392315,0.003336460562,0.001592475572,0.0009488130454
22,0.003554771421,0.0005544157466,0.0007006325177,0.002133347327,0.0009029330686,0.001023423276,0.001542723738,0.004047480877,0.002808216261,0.001176563324,0.0005141751026,0.0009663722594,0.001217619865,0.0009674776229,0.0006699687801,0.003269360168,0.001849233173,0.0009270594455
23,0.003138327738,0.0005814639735,0.0006912276149,0.002162014833,0.0009012739174,0.001088029821,0.001523508108,0.004528322723,0.002973720664,0.001034116023,0.0005552250077,0.0008517939714,0.001239674515,0.001025336212,0.0007165232091,0.0032145679,0.001479328144,0.000917875499
24,0.003008754225,0.0005636729184,0.0009045495535,0.002193779452,0.0009019633872,0.001155911363,0.001544312225,0.00440921355,0.002954722149,0.001191699761,0.000555177161,0.0008790611173,0.001262619975,0.001100081485,0.0008031132165,0.003159347223,0.001539175748,0.0009129912942
25,0.002903651679,0.0005942400312,0.0009448037599,0.002213232219,0.0009082836914,0.001203109277,0.00167230377,0.005346365739,0.003248522058,0.001122488291,0.0005966828321,0.0008237610455,0.001281660283,0.001163491164,0.0008592776139,0.00311257015,0.001319261733,0.00091599999
26,0.002715393202,0.0005711896811,0.001228467561,0.002231438877,0.0009172636201,0.001253506169,0.001903721713,0.005968318786,0.003441755893,0.001312811393,0.0005871279282,0.0008528769831,0.001300545293,0.001255459967,0.0009770450415,0.003064392833,0.001402073423,0.0009207576513
