window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend,ZeroPred,Persistence,HAR_EWM
0,0.4667111933,0.1600682735,0.3434316218,0.06720609218,0.2067961693,0.2103617042,0.2193811685,0.1722257584,0.08216132969,0.3650185168,0.2125105113,0.2958454192,0.118500255,0.1621835679,0.2437783331,0.2257875204,0.4478252828,0.4478252828
1,0.4879051149,0.1411434859,0.4117052853,0.06830441207,0.205884397,0.2172441036,0.2186442167,0.2097938657,0.0927343592,0.427318126,0.2203416377,0.3248200119,0.1168506965,0.1840705127,0.2653371096,0.2228823304,0.4486684799,0.4486684799
2,0.4960505068,0.1269999593,0.4731601775,0.06903880835,0.2057120055,0.2285009772,0.2230318785,0.236463353,0.105731301,0.4796498716,0.2281027883,0.3476084173,0.1152239442,0.2042452544,0.286696434,0.2199086696,0.4883788526,0.4502687454
3,0.4548872411,0.1170273945,0.5678452849,0.06988167018,0.2062320858,0.2445783168,0.2316636294,0.2664297521,0.1230371222,0.5616398454,0.2405758947,0.3844482005,0.1136103943,0.2349101901,0.3190540075,0.2164411992,0.5534237027,0.4532412589
4,0.4757026136,0.1155813262,0.6537437439,0.0707661286,0.2081705779,0.2648908794,0.251037389,0.298433274,0.1433546096,0.6307060719,0.2521523535,0.4127805233,0.1125894785,0.2634206712,0.3511876762,0.2129430324,0.6007122993,0.4569993019
5,0.4150730669,0.1224482432,0.754235208,0.07197377086,0.2099430114,0.2891654074,0.2554947436,0.3335795403,0.1684146672,0.7090098262,0.2654047608,0.4433941841,0.111343503,0.29707551,0.3868954182,0.2092337757,0.6511991024,0.4616260529
6,0.473846674,0.1385567039,0.8985647559,0.07346954197,0.2126563638,0.3186438382,0.2603516281,0.4172203243,0.1996209025,0.8248513341,0.2857611775,0.4916029871,0.1102580428,0.3447006643,0.4367164075,0.2054486871,0.7320590019,0.4675792158
7,0.5150607824,0.1651283354,1.026747346,0.07522726059,0.215825364,0.3519425392,0.2603433728,0.4628596306,0.2386929542,0.9209608436,0.3041493595,0.5283319354,0.1092242971,0.3884523809,0.4822077751,0.2014692575,0.7899894118,0.4744461477
8,0.5362474322,0.196816206,1.09072113,0.07676064223,0.2181217223,0.3854278624,0.2410177737,0.5096197128,0.2808943689,0.95505476,0.3132687509,0.5339268446,0.1078015491,0.412848264,0.5063100457,0.1980190128,0.7904429436,0.4812704027
9,0.5124056339,0.2192800045,1.003643394,0.07886683196,0.2184453011,0.410557121,0.2098421901,0.5293405056,0.3213562667,0.8542146683,0.2992961109,0.475826174,0.1064986214,0.3904763162,0.4811894,0.1951450855,0.678383112,0.485953927
