window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend,ZeroPred,Persistence,HAR_EWM
0,0.2301617414,0.03588345647,0.03271415457,0.03728504479,0.03081795573,0.03251117095,0.04029351473,0.07718082517,0.03969216347,0.04402812943,0.02986994572,0.04332353175,0.03095076978,0.02922194637,0.02939876914,0.5371189713,0.05345554277,0.05345554277
1,0.2417471409,0.03430226818,0.03129379451,0.03661237657,0.03080977313,0.03359584138,0.0455814153,0.09361213446,0.04121940956,0.04044318572,0.0295008868,0.04004568979,0.03041832335,0.02887642384,0.02956884354,0.5344956517,0.05372576788,0.05372576788
2,0.2080510855,0.0340629369,0.0359820202,0.03478459269,0.03086513281,0.03491254151,0.04976761341,0.1408220679,0.04344329238,0.04445608333,0.02961459197,0.04126907885,0.02941860259,0.03000032902,0.03157615662,0.5324285626,0.05626602843,0.05392989516
3,0.220166266,0.03275745362,0.03209901974,0.03170093521,0.03101328947,0.03573960066,0.0531514436,0.1551718861,0.04689575359,0.03778791055,0.02902276069,0.03619767725,0.02815089375,0.02799432725,0.03080205619,0.5314048529,0.04540070519,0.05373712257
4,0.208676219,0.03407902643,0.0462937355,0.02702846564,0.03108798526,0.03732224181,0.0532569997,0.1143517271,0.05341821536,0.05181672052,0.02968165092,0.04256017506,0.02619973756,0.03197573498,0.03590000048,0.5296871066,0.0589867048,0.05394786596
5,0.2110595703,0.03616576642,0.06548647583,0.02543675713,0.0308279153,0.03970075026,0.04394170269,0.09668669105,0.06290929765,0.0691395849,0.03100502491,0.04985094443,0.02509320714,0.03868433461,0.04199178517,0.5271279812,0.07376905531,0.05448810384
6,0.201039508,0.03546335921,0.06261572987,0.02503607608,0.0314222388,0.04165579006,0.05610437691,0.03832470253,0.07176025957,0.06358675659,0.03030110709,0.04555653036,0.02513077855,0.03809611872,0.04237391427,0.5250020623,0.06477430463,0.05483679101
7,0.2156032771,0.03667229041,0.07303189486,0.02543260343,0.03147641197,0.04378612712,0.05260459706,0.03316349164,0.07451825589,0.07069157064,0.03065758012,0.0471713841,0.0252358336,0.04228755459,0.04614984617,0.5226118565,0.0679109171,0.05526478216
8,0.2084986567,0.03772391006,0.08102592081,0.02596859634,0.03096545674,0.04600192979,0.03821514174,0.04020454362,0.07944700867,0.07512383163,0.03077694774,0.04746200517,0.02509735525,0.04567526653,0.04841548204,0.5192860961,0.06832473725,0.05586312339
9,0.2180425376,0.0351392664,0.0613809526,0.02621348388,0.03104300797,0.04639974609,0.03619715944,0.02494132705,0.08212304115,0.054827407,0.02883726917,0.03734679148,0.0252765175,0.03895568475,0.04251368716,0.5168498158,0.04783213511,0.05593632534
10,0.2329491824,0.03585076332,0.06521124393,0.02628561854,0.03158858046,0.04668040946,0.04100498185,0.07318002731,0.08167967945,0.05680434033,0.02890876494,0.03748745099,0.02568102442,0.04055451602,0.04448125884,0.5149755478,0.04797008261,0.05588577315
11,0.2886046469,0.03493440524,0.0586011149,0.0269947648,0.0310769584,0.04606047273,0.03262428939,0.07553518564,0.08644271642,0.04938778281,0.02824460529,0.03372107819,0.0257217139,0.03876248375,0.04186791182,0.5134009719,0.04032235965,0.05556885898
12,0.3540632725,0.03477455303,0.05611781403,0.02736862004,0.03063395619,0.04511486366,0.02853106521,0.08165702224,0.09208893031,0.04640816152,0.02805866301,0.03225306794,0.0256647598,0.03830276057,0.04066090658,0.5118582249,0.03722656518,0.05515241995
