window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend,ZeroPred,Persistence,HAR_EWM
0,0.2057863921,0.3487176001,0.3037987053,0.076671727,0.2424346656,0.298797071,0.242806375,0.1630950272,0.09387888759,0.3578315675,0.2177676111,0.2632360458,0.1401124299,0.1476799846,0.2538549602,0.29968822,0.3970831633,0.3970831633
1,0.2113372684,0.3427396715,0.3262075484,0.07619565725,0.2419705391,0.3072012663,0.2422298193,0.1658058614,0.09499626607,0.3685240746,0.2179703116,0.2645230889,0.1390684247,0.1538945436,0.262388736,0.2981676757,0.3975631297,0.3975631297
2,0.2220198363,0.3329975903,0.3653029501,0.07565779984,0.241759643,0.3163847625,0.2416167408,0.1806113273,0.09897643328,0.3944959641,0.2179144174,0.2697623074,0.138053745,0.1642644405,0.2758587599,0.2965200841,0.4134688377,0.3984704018
3,0.2189715356,0.3278556168,0.394690752,0.07511994988,0.2418498546,0.3251763582,0.2410368472,0.1836508065,0.1002272367,0.4066133201,0.2182851285,0.2712162435,0.1371752173,0.1725842804,0.2870750427,0.2948724926,0.4140106738,0.3993695974
4,0.2346699685,0.3185888827,0.4443431795,0.07458568364,0.2423356771,0.334806174,0.2412247807,0.1869636029,0.1016165018,0.4358922541,0.2185510844,0.2770607173,0.1363937259,0.1861268282,0.3046995103,0.2930312455,0.4308630228,0.4007514715
5,0.2342672199,0.3141645193,0.4822860062,0.07404752821,0.2431687713,0.3439288139,0.241800949,0.1775808334,0.09980276972,0.4499926269,0.2190641016,0.2786509991,0.135768488,0.197030738,0.3194420636,0.2911900282,0.4315398037,0.4021191895
6,0.2568607628,0.3056103885,0.5458635688,0.07364983112,0.2441393584,0.3538959324,0.2413531691,0.1935195774,0.1044265628,0.4836449921,0.2196393013,0.2850370705,0.1352589577,0.2146924287,0.3417035043,0.2892145514,0.4493261576,0.4039051831
7,0.2454909682,0.2972915173,0.6174682379,0.073194094,0.2454101592,0.3647271097,0.2408815771,0.2107841969,0.109496884,0.5200727582,0.2204928398,0.2919603586,0.1348020881,0.2346882373,0.3667918146,0.2871007025,0.4680241048,0.4061062038
8,0.2663191259,0.2937309146,0.6708033681,0.07273834944,0.2469557971,0.3749035299,0.2404490709,0.2145323306,0.1111430898,0.5376574397,0.2213449478,0.2938710451,0.1344768256,0.2502654791,0.3868367672,0.2849868834,0.4688508809,0.4082840979
9,0.2624703944,0.2860515416,0.7546772957,0.07214010507,0.2488090247,0.3859483004,0.2399985343,0.2331911474,0.1166588366,0.5776329637,0.2226483375,0.3014616072,0.1341670305,0.2738490999,0.4162449837,0.2827940583,0.4884285033,0.4108156264
