window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend,ZeroPred,Persistence,HAR_EWM
0,0.247022137,1.123937488,2.363320112,1.299310088,0.6068714857,0.6015301347,1.450805306,5.199976444,1.821152329,1.768357635,0.3705510199,0.6291785836,0.8712227941,1.122131348,0.9301605821,1.748879433,0.8393704891,0.8393704891
1,0.2365842611,1.231265903,1.763865829,1.271368623,0.5869554877,0.6291940808,1.169922352,3.376828432,1.482764363,1.273919106,0.3996134698,0.5224702954,0.8476416469,1.034033418,0.8349146843,1.721938491,0.8579122424,0.8579122424
2,0.2077947259,1.283648849,1.511587143,1.275360346,0.589024961,0.665312469,0.9898562431,2.47555542,1.353197098,1.077287793,0.437350601,0.5099417567,0.8506071568,1.025325298,0.8166737556,1.700438499,0.7338495851,0.8916406631
3,0.238969028,1.736052155,0.8925315738,1.274330139,0.5871719122,0.6241218448,0.6893087029,1.353004098,1.310576797,0.7839724422,0.7815218568,0.8347032666,0.8485082984,1.016793251,0.7281582952,1.697763324,0.8612923026,0.8671317101
4,0.2781067789,1.137197375,1.996163368,1.309192538,0.5938237309,0.6763774753,0.5937725902,1.254211068,1.243845582,1.480343461,0.4062601626,0.6113891602,0.8615400791,1.162198067,0.9979141355,1.669785619,1.021344066,0.9125210643
5,0.2385551184,1.416521549,1.035526872,1.314858079,0.6041298509,0.6660695076,0.6206428409,1.346920013,1.33011663,0.743578434,0.6083917618,0.6017677188,0.8724637032,1.037127614,0.778277576,1.661156058,0.6157743931,0.9096083045
6,0.26140818,0.9331874847,2.99081111,1.34164083,0.603053987,0.7226669192,0.6058060527,1.479159355,1.299149156,2.240350723,0.3879838288,0.8134821057,0.8770988584,1.428736687,1.300300241,1.620800614,1.525159478,0.9443491101
7,0.2915710211,1.206534863,1.382635236,1.37009728,0.6287151575,0.7401903272,0.8077058792,1.640498519,1.353873253,0.9200644493,0.5576881766,0.574465692,0.9113925099,1.163751006,0.9018303752,1.612233043,0.6363120675,0.973767817
8,0.2313462049,0.7657642365,4.115537167,1.40705204,0.6379858851,0.843565762,0.7429092526,3.974061251,1.899439812,3.123052597,0.4351046085,1.115130067,0.9276646972,1.79322207,1.647696018,1.564531684,2.143605471,1.035646319
9,0.2104853243,1.006108642,1.986604095,1.426720619,0.6596840024,0.8683157563,0.6779024601,1.683988094,1.444103599,1.328638434,0.5025627613,0.6172696352,0.9459486008,1.361123085,1.130530477,1.54630661,0.8196054101,1.064120531
10,0.2550447881,1.186101794,1.353044152,1.443459868,0.6836656928,0.8455646634,0.6710445285,1.460520744,1.451217651,0.9006492496,0.6650266051,0.6673927307,0.9655078053,1.257699251,0.9719881415,1.540478706,0.6749729514,1.073709369
11,0.2044219971,0.6043194532,5.069263935,1.507068515,0.6938021183,0.9770784974,0.7496150136,4.974964142,2.294612169,3.850119591,0.5030234456,1.389383674,0.9982622266,2.181885481,2.035893917,1.488154054,2.630134821,1.142327666
