window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend,ZeroPred,Persistence,HAR_EWM
0,0.257545799,0.2402843237,0.3769107759,0.09656951576,0.2927494943,0.3411383629,0.2926248312,0.171899274,0.1082299054,0.4006796181,0.2476953715,0.3296969831,0.1752187461,0.1852807254,0.3076353073,0.358430475,0.4340647757,0.4340647757
1,0.2604759634,0.2361623496,0.3922051489,0.0955009982,0.2923339307,0.3488220274,0.2923696339,0.173252821,0.1083724126,0.4096723497,0.2493445128,0.3316382468,0.1739027947,0.1894520372,0.3143455982,0.3579452932,0.4340797961,0.4340797961
2,0.2770854533,0.227967605,0.4217804968,0.09430110455,0.2921692133,0.357206732,0.2921198905,0.1858205944,0.1109027192,0.4330720603,0.2507071197,0.3399447501,0.1725801975,0.1968183964,0.3249330819,0.3574445248,0.4487601519,0.4344877303
3,0.2602657378,0.2251821309,0.4383547008,0.09310122579,0.2922612131,0.3651897907,0.2918898165,0.187320888,0.111052908,0.4427291453,0.2526932061,0.3420785367,0.1713715345,0.2013391852,0.3323267698,0.3569437563,0.4487751722,0.4348854125
4,0.2785444856,0.218027249,0.471165657,0.09176269919,0.2926939726,0.3738793433,0.292054981,0.1888170689,0.11113175,0.4682203233,0.2547116876,0.3511568606,0.1701613814,0.2096143514,0.344568491,0.3564285338,0.464171499,0.435667783
5,0.2732825577,0.2170649767,0.4895613194,0.09054777771,0.2936935425,0.3821260631,0.2928232551,0.178396821,0.1084608957,0.4788355827,0.2573246956,0.3536067009,0.1692810059,0.2146502286,0.3532193005,0.3564285338,0.464171499,0.4364437163
6,0.3034257889,0.2112792283,0.5269557834,0.08933660388,0.2947197855,0.3910622299,0.2928932607,0.1913855225,0.1112029254,0.507168293,0.2601015866,0.3634726703,0.1683925539,0.2242596149,0.3670555651,0.3561600447,0.4802901745,0.4375950396
7,0.2891299427,0.2061173171,0.567155838,0.08798652142,0.2960214317,0.4007466733,0.2929840982,0.2054109722,0.1142064929,0.5373708606,0.2634792328,0.3740717471,0.1675039083,0.2346012145,0.3819941282,0.3558833599,0.497173816,0.4391270578
8,0.3103580773,0.2065968066,0.5888281465,0.08663643152,0.2975325882,0.4097613394,0.2930929661,0.2069112659,0.1142816022,0.5496617556,0.2666462362,0.3768213689,0.1667142659,0.2405153364,0.3917342424,0.355606705,0.4971776009,0.4406241477
9,0.3105264306,0.2024800032,0.6324295402,0.0851399079,0.2993260622,0.4195762575,0.293225646,0.2221128494,0.1176195964,0.5819788575,0.2708270252,0.3882493079,0.1659254432,0.2517730892,0.4080151021,0.35532251,0.5147981048,0.4425005913
10,0.3558127582,0.1988240033,0.678837955,0.08350103348,0.3015235364,0.4301546812,0.2943311036,0.2238920927,0.1176979616,0.6161013246,0.2755044997,0.4003123343,0.1651345938,0.2637878358,0.4257675707,0.3547473252,0.5331165791,0.4447240531
