window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend
0,1.295981526,1.359754086,1.432577133,2.667390823,1.528045654,2.387511492,1.675297856,1.946661115,4.19132185,1.202402949,1.192816734,1.247888446,1.555839896,1.439780593,1.415794849
1,1.219354033,1.356273293,1.436188221,2.658131361,1.478173614,2.032204866,1.512795091,2.340871811,3.988473892,1.221461892,1.214095235,1.280360341,1.51027596,1.426152587,1.397793174
2,1.220713615,1.326574922,1.357221007,2.662984848,1.396585464,1.738041997,1.251438141,2.788662672,3.860635757,1.255047202,1.24011755,1.373545289,1.454015255,1.331383586,1.306768537
3,1.191429734,1.308055878,1.524591088,2.663687229,1.364806533,1.575415611,1.221089125,2.119212151,3.913757324,1.240109444,1.209321022,1.240602612,1.440690637,1.484839439,1.397188306
4,1.129896164,1.243811965,1.542963028,2.633800507,1.290283799,1.353348255,1.204351425,2.359072208,3.552812338,1.816687703,1.410107255,1.905786157,1.349802494,1.121944189,1.218953967
5,1.129228592,1.235855103,1.329474807,2.630479813,1.271375775,1.277254701,1.232732415,2.630479813,3.635272026,1.287424922,1.26057899,1.393733382,1.338244796,1.247229695,1.248027802
6,1.17630744,1.214761853,1.347574234,2.634119749,1.248051047,1.215627789,1.231260657,5.960487843,3.627981186,1.414099693,1.307324171,1.515926361,1.318323493,1.17346859,1.22197926
7,1.149086118,1.192077994,1.601424575,2.436662912,1.21327579,1.175564289,1.244948387,9.474604607,2.877140999,1.83968544,1.429785371,1.844283104,1.202251554,1.067878485,1.242441773
8,1.123751044,1.230257869,1.315070271,2.183839083,1.195224881,1.178907394,1.468141913,2.206828833,2.254670858,1.339577198,1.282892346,1.405626774,1.09130609,1.05021584,1.215383649
9,1.065451503,1.226845384,1.543323874,2.154207706,1.183707833,1.19482708,1.390259862,3.007128954,2.16759181,1.709147573,1.399639726,1.684740663,1.055295467,1.009958625,1.249208927
10,1.064174533,1.249760866,1.814933181,2.091879845,1.161689878,1.231548905,1.728217483,2.455501795,2.060119867,2.027178049,1.484831214,1.872882843,0.989302218,1.015380025,1.322882771
11,1.117758632,1.289013505,1.695307374,2.075020552,1.163046956,1.278719783,1.322602868,1.991874099,2.032265902,1.838840485,1.435995102,1.70143187,0.9730333686,0.9933278561,1.289789557
12,1.202865243,1.325689912,1.769974113,2.076425791,1.155846953,1.328149438,1.265145302,2.189075708,2.046826124,1.894228578,1.454191089,1.710193038,0.9633309245,1.0031358,1.310027361
13,1.257187009,1.329843879,1.365652919,2.06933713,1.154126048,1.343774319,1.29374361,2.460163832,2.094625711,1.409467816,1.307408452,1.369592071,0.965880394,0.9522677064,1.216524005
14,1.326166034,1.353449464,1.394013047,2.062376261,1.155964732,1.358741283,1.158858418,14.32244968,2.178043604,1.431455612,1.318960309,1.374112725,0.9731209874,0.9521064758,1.217545986
15,1.346337318,1.318314195,1.219604373,1.541657448,1.160710216,1.342335343,1.163406372,13.22737122,1.517949224,1.219816089,1.231864452,1.218772531,0.8216076493,0.8192729354,1.181740642
16,1.330554605,1.254816175,1.227390409,1.222929478,1.164802551,1.299359679,1.167002439,14.41728497,1.287960649,1.19707191,1.171245217,1.167645812,0.7783279419,0.797154963,1.191386342
17,0.9636743069,0.8856027722,7.164988995,0.9975655675,1.135938525,1.113414884,1.225450873,1.307800174,1.247451901,6.769153595,1.732537627,3.822417498,0.7374212146,2.258975267,2.839271545
18,0.8680763245,0.8427737355,6.451269627,1.052294016,1.147096276,1.101968527,1.647123218,1.236212611,1.30646956,5.933120251,1.635236621,3.333710432,0.7494263053,2.122426987,2.769644499
19,0.7780101299,0.7951419353,8.606989861,1.056381106,1.124468684,1.211743355,1.284176469,2.740256071,1.395321012,7.750803471,1.91170752,4.126680851,0.7439377308,2.682703733,3.391613007
20,0.7534635663,0.8174826503,8.671821594,1.107405663,1.165418029,1.405355096,1.703893661,1.752269387,1.351220012,7.619291306,1.924641013,3.980416059,0.7429082394,2.757431746,3.542371035
21,0.7363523841,0.8450071216,9.819096565,1.213669658,1.123343706,1.666505933,1.095040917,1.807317376,1.389812946,8.424520493,2.051650763,4.245379925,0.7498304248,3.148505926,3.856535196
22,0.7849295735,0.9313790202,9.319038391,1.254859686,1.127129078,1.937819123,0.9533397555,3.769942522,1.435798049,7.806382656,2.000463486,3.8934443,0.7531806827,3.051918745,3.73831749
23,0.8679378629,1.030526757,9.654177666,1.337623,1.112891316,2.219478369,0.8646630645,9.788161278,1.414021492,7.983273029,2.082349062,3.94895196,0.7545049191,3.228270769,3.834817886
24,0.8741788864,1.07001698,3.003103971,1.33800602,1.106571078,2.122608662,0.9148524404,3.422414064,1.328480244,2.228101015,1.122134686,1.311778426,0.7601445317,1.395942688,1.78061676
25,0.8893840313,1.08656311,1.488042712,1.340368867,1.087272882,1.893832564,0.9546666145,2.288697958,1.279536366,1.123190045,0.9296639562,0.9026930928,0.7600889802,0.9227018952,1.227550626
26,0.8780322075,1.082057476,0.9693644643,1.341965318,1.082612753,1.628586173,0.8903819919,1.341965318,1.261075497,0.8611151576,0.8750532269,0.859495461,0.7642236352,0.7209658623,0.9944400787
27,0.8800411224,1.093126535,2.059428453,1.356270194,1.083191991,1.574469447,0.895595789,5.272199154,1.232668281,1.597324371,1.046828389,1.114155412,0.7769236565,1.141504288,1.443197608
28,0.9241077304,1.116823316,1.813612461,1.380856514,1.067295551,1.506114841,0.9754554629,3.291947126,1.20161593,1.434194207,1.028653264,1.063336492,0.8069451451,1.107089996,1.341085434
29,0.9944190979,1.103244305,1.118591189,1.403399348,1.06553483,1.382210612,0.9372902513,2.721481085,1.212296605,0.9628879428,0.9215410352,0.8826394081,0.8262521625,0.8544848561,1.07027936
30,1.013558269,1.101929188,0.9948506355,1.404548645,1.084562898,1.276182294,0.8802785277,3.416922569,1.204452515,0.9026689529,0.9070469737,0.8658602834,0.8484902978,0.8040883541,1.024252772
31,1.056649446,1.225383639,2.427919388,1.419108987,1.075379848,1.306688786,0.8855195642,4.991723537,1.312504411,2.036525011,1.218811154,1.42269659,0.8721702099,1.424440265,1.567613244
