window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend,ZeroPred,Persistence,HAR_EWM
0,0.2517789304,0.8464772105,10.53877258,2.646632433,2.390577078,3.455968618,1.645417571,11.9221344,5.855892181,6.960432053,2.050421476,3.014445066,2.436736822,5.475795746,5.52948904,1.61599648,4.385859966,4.385859966
1,0.2320196629,0.911772728,9.010303497,2.666590929,2.478447199,3.577687979,1.719681382,8.896924019,4.940423489,5.793462276,2.112510443,2.79394722,2.490998745,5.019494534,5.09885931,1.607597351,4.422943592,4.422943592
2,0.2217808962,0.9496443272,8.175293922,2.704076767,2.556710958,3.643700361,1.821575522,7.139944553,4.399750233,5.178664207,2.17155242,2.698823214,2.548808336,4.780634403,4.873803616,1.603155494,3.92648387,4.446992874
3,0.2162630111,1.271998525,4.467659473,2.719979048,2.634392023,3.417878866,2.224219084,2.548595905,2.631197214,2.57949996,2.33871603,2.215463638,2.594942808,3.440291166,3.486149549,1.609917045,1.953198314,4.378044605
4,0.2248146981,0.8474268317,9.279156685,2.765657425,2.781748772,3.564869642,2.893072367,3.579114676,3.134529829,6.110024929,2.222033501,2.983306885,2.683734894,5.207683086,5.455109119,1.598906159,4.726420403,4.418439865
5,0.2480436563,1.036028743,6.197597504,2.781559706,2.753153086,3.469038248,2.558921576,2.689365625,2.734689951,3.580163956,2.301802874,2.395695925,2.680326223,4.157481194,4.284338474,1.600718856,2.597590208,4.387693882
6,0.2246582061,0.6846874356,11.88495541,2.834352255,2.876072168,3.705626249,2.948809385,4.45675993,3.534305334,7.724672794,2.265632629,3.368534803,2.759963989,6.153311253,6.472961426,1.584924102,5.874145031,4.456839085
7,0.2452249974,0.8729632497,7.746454239,2.853216171,2.76086235,3.647286654,2.038022518,4.846073151,3.698220015,4.316854954,2.318668604,2.536725283,2.719025612,4.789243221,4.899130344,1.584390998,2.999715567,4.441621304
8,0.2232930511,0.564060986,14.34043598,2.930409193,2.872977257,3.96270442,2.140460968,9.399436951,5.373806,9.24821949,2.35449934,3.773419142,2.806838751,7.062094212,7.328056812,1.567554474,6.955364227,4.54153204
9,0.2134114951,0.7261886001,9.595704079,2.967283249,2.957944155,3.972819567,2.398186445,4.681240559,3.713011503,5.470687866,2.385760069,2.842773438,2.86536026,5.535987377,5.744878769,1.56349051,3.803080797,4.553619862
10,0.2358075976,0.8563634753,7.334486008,2.988931656,3.002123117,3.817210436,2.637811899,2.884955645,2.936171293,3.844335318,2.461074352,2.497213364,2.897472382,4.750854969,4.913767815,1.565816283,2.568618536,4.515858173
11,0.2510471344,0.4447650909,16.26681328,3.062149286,3.015228271,4.165057659,2.145644903,10.71563244,5.942485809,10.32496929,2.475337982,4.098528385,2.936516047,7.8360672,8.137680054,1.542080522,7.639301777,4.617133141
