window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend,ZeroPred,Persistence,HAR_EWM
0,1.280746698,0.2213830501,0.2965256572,0.1391140074,0.2642735243,0.2552698851,0.2478253245,0.1561058909,0.1297043115,0.2990764081,0.2655082643,0.2825022042,0.1831928939,0.1817054749,0.2570739686,0.3391949236,0.3515794277,0.3515794277
1,1.347974896,0.2060905099,0.3275953233,0.137568593,0.2613045275,0.2485790402,0.2479772568,0.1763542444,0.1299045235,0.3366339207,0.2698601782,0.2957105637,0.179192856,0.1824640185,0.2574340403,0.3398667276,0.3516263068,0.3516263068
2,1.36955893,0.195335865,0.3655569851,0.1355244666,0.2580134571,0.2461647242,0.2467872351,0.1917158812,0.1318717748,0.3712569773,0.2742279768,0.3067946136,0.1746174842,0.1863121539,0.2618953884,0.3405756056,0.3778092861,0.3524138033
3,1.349157929,0.1873058528,0.4364796877,0.1330676228,0.2546131909,0.2477723807,0.2463769317,0.2096205205,0.1365038306,0.4290473163,0.280880332,0.324796766,0.169393912,0.1981020719,0.2746678293,0.3410234451,0.4223896563,0.3542329967
4,1.414625764,0.1871557981,0.5140852332,0.1306117177,0.2514918745,0.2535598576,0.2496937066,0.2294169664,0.1438549161,0.48108688,0.2872821391,0.3393646181,0.1641729325,0.2127999216,0.2918097377,0.3414940834,0.4556414187,0.3567502797
5,1.291582227,0.1940829903,0.6176620126,0.1280326098,0.249726221,0.2632916272,0.2515229881,0.2516458631,0.1546255499,0.5429275632,0.2948379815,0.355489105,0.1592645198,0.2345937043,0.315400213,0.3419868052,0.4918279946,0.359968394
6,1.430814385,0.2074212581,0.7757775784,0.1252765805,0.2482444495,0.2773311436,0.2535414994,0.3080160618,0.1700547934,0.6374312043,0.3056684732,0.3806262016,0.1539555937,0.2710797489,0.3536998928,0.3421588242,0.5513651967,0.3641752303
7,1.493884087,0.230093047,0.9371893406,0.1222805008,0.2474599481,0.2952391803,0.2542461455,0.3394804001,0.191360876,0.7200507522,0.3156286478,0.4005046189,0.1485681981,0.3102597296,0.3944477141,0.3423379362,0.5946624279,0.3690937459
8,1.506677985,0.2587144077,1.049920678,0.1191409603,0.247439906,0.3147191107,0.2498765737,0.3722086847,0.216007933,0.7542028427,0.3209827244,0.4047091305,0.1436507851,0.3381867409,0.4222477376,0.3426998556,0.5946698785,0.374017626
9,1.391259551,0.2835634053,1.010635257,0.1167088225,0.2476312667,0.329959482,0.2481680661,0.3853298128,0.2406996042,0.6770150065,0.3145395517,0.3764338493,0.1400125921,0.3278321326,0.4097360671,0.3430322111,0.5110105872,0.3772984445
10,1.52262795,0.2848624289,0.6101987958,0.1157736704,0.2477478981,0.3263405561,0.2686310709,0.2844939232,0.2533321679,0.385529995,0.2822012603,0.2915094197,0.1388192028,0.2212566584,0.3038918674,0.3431404531,0.2999132276,0.3745940924
11,1.496132374,0.2728694081,0.276181668,0.1156557277,0.2488106489,0.3040413558,0.3531486094,0.2408670634,0.2536560595,0.2325732708,0.2587656081,0.2591332793,0.1383698136,0.1287048608,0.2188927978,0.3431811333,0.2604144216,0.3651691377
12,1.563716531,0.2550733387,0.1943182498,0.1162197217,0.2517933547,0.2737742662,0.4756280184,0.1352524608,0.2507888079,0.3289954662,0.2559790909,0.3056670129,0.1382410675,0.1005584523,0.2117219716,0.3431543112,0.4540491104,0.3499754965
13,1.539301515,0.2348694801,0.3548819125,0.1184256151,0.2538823187,0.2522962689,0.4591798782,0.1364450008,0.2414595336,0.56264925,0.2677031159,0.3821139336,0.137953341,0.1381466836,0.2725327015,0.3430826366,0.7127329707,0.3323417902
14,1.360004544,0.2211088538,0.6752686501,0.1216504201,0.25621894,0.2483626604,0.4047444761,0.2416841537,0.2140788436,0.8765935302,0.2889367044,0.4764517248,0.1351320148,0.2190719247,0.3766546547,0.3429734409,1.007426262,0.3139199913
15,1.53597796,0.2193346173,1.016233921,0.1241912022,0.2614499032,0.2663873136,0.3935147226,0.3564335406,0.1840886623,1.142009139,0.3111589253,0.5505933166,0.1310517043,0.3096555769,0.4896794558,0.3432482183,1.218849063,0.2973749638
16,1.574021697,0.2290369421,1.282937407,0.1272345632,0.2674984336,0.3022148311,0.3827573061,0.4008080065,0.1598656625,1.29060936,0.3261552751,0.5837000012,0.127129063,0.3855268061,0.5828437209,0.3432482183,1.2950629,0.2828117609
17,1.602353692,0.2368106395,1.121362209,0.1303676069,0.2730641067,0.3387984335,0.3654707372,0.3088619113,0.1489855796,1.026471496,0.3096801937,0.486766845,0.1265939474,0.3524292409,0.5490831733,0.3437077999,0.9748355746,0.2734139562
18,1.618311882,0.2500311732,0.9175252318,0.1326233894,0.2746742368,0.3643891513,0.315879941,0.3016997278,0.1437640935,0.7643728256,0.2920015752,0.3971886933,0.1265497655,0.3055337071,0.4927107394,0.3440174758,0.6874914169,0.2672234774
19,1.593676209,0.2618424594,0.6350309253,0.1338335127,0.2738277018,0.3701644242,0.2796070278,0.262493819,0.1402698308,0.4868375063,0.2732102573,0.3124375343,0.1264136583,0.2346147746,0.405313164,0.3441322744,0.4217338264,0.2636786997
20,1.624663711,0.2684563696,0.4149610102,0.134210214,0.2711680233,0.3568399251,0.2591185868,0.194763124,0.1375352591,0.311814636,0.2629907131,0.2668216527,0.1258186549,0.1760270149,0.3297531903,0.3440314829,0.2778460681,0.2622532845
21,1.604243636,0.2656242549,0.3174566925,0.1343470067,0.2681800127,0.334230274,0.2520652115,0.1700267941,0.1356927156,0.258446008,0.2618438005,0.2589608431,0.1250320524,0.1475186497,0.2900039852,0.3436945677,0.2497032434,0.2617994547
22,1.644254684,0.2549180984,0.2854752243,0.1343824714,0.2650344372,0.3110581636,0.2497265488,0.1635595113,0.1339771599,0.255302906,0.2636681497,0.2632674277,0.1242802665,0.1360573918,0.2721074522,0.3433415592,0.2593826056,0.2617836297
